"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
19723,0.132801007262887,0.742362809609596,0.000806234558963458,122.280207136506,61,"male",37,3.12862031501893,51.3008628248791
19724,0.126332987550715,0.824251259939253,0.000803636061367788,129.573732646265,40,"male",66,3.84709292634997,50.4384093720054
19730,0.132818055777423,0.728357152356096,0.00104389384105782,92.671282349446,41,"male",53,3.70660884472355,51.0590759805841
19736,0.116765813027173,0.886798084014163,0.00134199733017436,77.1593929008782,71,"male",43,4.22882726584794,50.7309769583469
19739,0.128693842179872,0.903411190506121,0.00101251153755698,114.826797386476,49,"male",70,5.19291196210053,50.8799367349774
19742,0.130422550488493,0.722782058165273,0.000994856173956413,94.7544800353898,33,"male",59,4.10378954372183,50.9046532218611
19746,0.131493672763756,1.04392590447397,0.00146990943819334,93.3864683808179,26,"male",43,5.2307753994891,50.5939693682917
19747,0.108027425376028,0.82615105543529,0.00141428792442857,63.1038206215485,36,"male",40,4.51633678392786,50.3480820715844
19748,0.123871892543227,0.994431230607056,0.00149111685453084,82.6106137591368,52,"male",44,3.77700355257462,50.4296187489822
19752,0.123027972614289,0.788144397211717,0.00152870726265281,63.4286299837448,47,"male",43,4.38714643615594,51.2160423671088
19753,0.1022872426452,0.882113033253716,0.000996430481433946,90.5521374085921,70,"female",40,3.9567613947591,50.4569048505571
19758,0.131759576247269,0.553038955642563,0.000769774116084432,94.6617675511758,32,"male",66,4.29760710646949,50.910114527557
19759,0.123596665017484,0.993024121034322,0.00140301807921189,87.4788938647915,68,"male",50,4.43709177560176,50.4173411858797
19764,0.127700159827192,0.964568416368075,0.00144348708957127,85.3319311439419,40,"male",66,4.43709177560176,50.4173411858797
19765,0.0987337226782298,0.654830123061277,0.000693731576786539,93.1971643429706,71,"male",64,4.45285369981568,51.0357334294333
19769,0.126511839658127,0.909867293827163,0.00110893311138843,103.801558457133,48,"female",53,4.6439587250489,51.1078285228912
19771,0.122569378611334,0.948376056119451,0.00169681425860478,68.5059447720634,32,"male",76,5.04601128749727,50.4872244746992
19772,0.115300793488621,0.786364336786742,0.000804224070982505,112.740261419801,37,"female",48,4.13078528454643,50.6165403320751
19775,0.106115721711121,0.693361026800888,0.000956898135065924,76.8906355536697,49,"male",32,4.45285369981568,51.0357334294333
19776,0.103177641985017,0.841116476083631,0.00122364752863232,70.9227229299074,40,"female",41,5.16633982232044,50.6761004208184
19788,0.107193622997149,0.827870204238488,0.00114029054683322,77.8243815229074,48,"female",55,4.60884938799216,50.4469893004344
19794,0.107795968720141,1.67935881507421,0.00148925534161051,121.556126234112,49,"male",105,5.33173414312783,50.2098259364227
19796,0.113466196070448,0.799203837450268,0.00130152587056646,69.6740813003732,46,"female",66,4.43709177560176,50.4173411858797
19797,0.103743435152558,0.943728150064659,0.00122216833402359,80.1081139253169,67,"male",53,3.78470095295356,50.9974204491598
19799,0.114137576205901,1.00657616792603,0.00157708418724253,72.8484661776861,37,"male",79,3.86124868212819,51.180679014091
19802,0.126471918214062,1.16587251967559,0.00168707625936722,87.3998037360436,51,"male",51,4.36024375406355,50.4620091548263
19805,0.104820599039067,0.721404118628388,0.00105131064249236,71.9273721843136,37,"female",43,3.07059956316121,50.990021436911
19807,0.104427173454659,0.727469382713451,0.000988062000008354,76.8854296703334,43,"female",55,3.27686699465831,50.6881584564574
19811,0.115003613633843,0.723217560203728,0.000874283967403477,95.1322864971358,44,"female",55,4.37305172273991,50.941116827219
19813,0.107168538725146,0.949728289814274,0.00129935990671002,78.3316404328938,53,"male",64,4.07867125344528,50.8351161974922
19814,0.104712633349838,0.815990997890195,0.00113338952167962,75.3885266666489,61,"female",53,3.70660884472355,51.0590759805841
19819,0.12635266837694,0.796682841330735,0.00110270009161035,91.2877432568773,58,"male",100,3.21146030365927,50.7436010825715
19823,0.12928683225842,0.977104783963197,0.00113961005184697,110.850884562146,32,"female",48,4.36084482483889,50.5148151514566
19824,0.118100385977884,0.877458754942735,0.00116914945397659,88.635560907926,41,"male",75,4.23104105710746,51.0959392503027
19829,0.102966043720019,0.799609488507279,0.00162226239193171,50.7517316323563,55,"female",51,4.38714643615594,51.2160423671088
19833,0.102734421140126,0.793147437269317,0.00139903578089012,58.242643940668,65,"male",81,4.42199154955779,50.9306576039942
19834,0.108711825936415,1.08373453579701,0.00163647995125237,71.9927916786787,51,"female",33,5.18610886167392,50.5508205513449
19836,0.107198439876106,0.657196269407015,0.000932542704519063,75.5465829408447,34,"male",62,4.69382231712294,50.5674812856238
19837,0.11069539741805,0.834865509957443,0.00127772592706851,72.3283197574239,39,"male",55,3.19420173806557,50.922421035661
19840,0.122133759114678,0.895454137083734,0.00149902442558579,72.9575702771413,33,"male",44,4.81574034293503,51.164325946244
19841,0.132148509601803,0.885165040161845,0.00109377769366502,106.944255205146,71,"male",41,4.39185313648323,50.7105409029163
19844,0.119777844610092,0.645883487149708,0.000964580254558244,80.2033128860515,37,"male",66,4.58877160463095,51.3945673056566
19845,0.0978566279821746,0.671059883476188,0.00108203180118437,60.6892119984018,39,"female",60,4.92836238847432,51.3295315517547
19846,0.110918852290881,0.704261518837278,0.000857194897237227,91.1296598169612,56,"male",47,4.58465543792084,50.7161086742442
19854,0.127028614043298,0.841293613719797,0.000908074470484944,117.686781456627,61,"male",48,3.32760148329184,50.8058176302683
19859,0.106735964304894,0.7328887069851,0.000896440160343172,87.2624703006116,52,"male",89,4.45293167041467,50.7367092025747
19861,0.10783223055657,0.812397623514918,0.00105037282051925,83.4014800565422,37,"male",44,3.14281102682167,50.7930459073677
19867,0.11535286503617,0.885941660989478,0.000953209492887339,107.212432956874,29,"male",66,3.12220097428269,50.9370076223797
19869,0.111329611470369,0.740437779639128,0.00127163715885855,64.8240339242683,43,"male",59,4.41303607280838,50.2515397228077
19873,0.128647751636597,0.888640005972465,0.00121299442821927,94.247373378721,67,"male",55,4.42120677431875,51.1567505132737
19875,0.122341890725253,0.848375522669985,0.00126425214862115,82.0974404525796,39,"male",55,4.43709177560176,50.4173411858797
19876,0.101909378868228,0.843105550536393,0.000883724758923153,97.225252668281,71,"male",100,4.38714643615594,51.2160423671088
19879,0.111891727486803,0.840344790162021,0.00120636914279183,77.9426685584487,51,"female",60,5.55664901167823,50.6478075291239
19880,0.11537668554399,0.649023261044431,0.000697026753375978,107.430815729201,35,"male",63,5.85509715851826,50.4725958804563
19887,0.116637166206432,0.940298214851013,0.00204261747273038,53.6927352445425,38,"male",71,5.42789498806051,50.638276659116
19889,0.109278661413888,0.672225471831858,0.00169198135988614,43.4164946917903,36,"male",66,4.87353901642639,51.3059791510934
19890,0.123350391814953,0.706937038443263,0.00136645687099502,63.8153772222473,42,"female",66,5.50056737527412,50.5831880293416
19891,0.120163594353846,1.30604838535636,0.00139674947405286,112.360499359327,73,"male",55,5.65801844202716,50.9740152578853
19893,0.123886889377303,0.747540145241059,0.00102055960563533,90.7447470654291,46,"male",42,4.48885510893466,51.3101826812241
19897,0.106902326196142,0.817700373063964,0.000958752138732965,91.1748391273605,45,"male",62,4.19347022671512,51.1335154441337
19905,0.101543504146053,0.750853196609394,0.00116104445026706,65.6686870734757,65,"female",59,4.43709177560176,50.4173411858797
19907,0.117634696502228,1.2195132490045,0.00209833791764788,68.3670011967842,46,"male",42,4.51633678392786,50.3480820715844
19908,0.0989759274007055,0.754915465555237,0.000947761431104008,78.8367788140825,42,"female",40,4.68383153521203,50.8816251488922
19909,0.112617000876893,0.726289997497324,0.000957540084929455,85.4195062664773,43,"male",55,4.58465543792084,50.7161086742442
19915,0.112173114819118,0.749484043685728,0.00111125284954036,75.6551128055421,43,"male",141,4.47576783184174,51.1919321008295
19922,0.105440755579352,0.915867399296129,0.00137385135903104,70.291265468769,34,"female",57,4.65402260534755,50.3333116225541
19923,0.131413926919022,0.627800451614285,0.000920624891577319,89.6149163714413,25,"male",44,3.80569071708695,50.451201313501
19924,0.120249885492745,0.939943758187522,0.00100770203029223,112.164236941045,45,"male",53,5.01099575928309,51.3786780500657
19929,0.107427058963334,0.874807890148211,0.00145402192935741,64.6331646717834,43,"female",58,3.64423201146657,50.4770030537849
19930,0.104333288248875,0.930035261098915,0.000925795915261754,104.811044613884,49,"female",52,5.51425896566261,50.6328884237534
19931,0.119896661425697,0.915492751821029,0.00111842949926196,98.1416571855428,60,"male",64,3.58020152768399,50.5126807787816
19937,0.117399494452886,0.784584096177087,0.00120392229123746,76.5080744142455,49,"female",44,4.38714643615594,51.2160423671088
19941,0.112176083648748,0.956914953542365,0.00154973825349359,69.2652269706332,55,"male",44,3.77550094800761,50.3880758795432
19943,0.120415895425117,0.775043935425994,0.000861601487509873,108.318765497788,32,"male",74,4.31346959394749,50.9444632599039
19944,0.103450069955776,0.785088841704535,0.00124883627424521,65.0345423741961,64,"male",55,4.39185313648323,50.7105409029163
19952,0.106938729031872,0.976060455877866,0.0011794907252911,88.4946887429638,61,"female",43,5.33206648847456,50.9274578648141
19953,0.116435979892494,0.667414173079828,0.000747037354977839,104.025618958497,45,"female",44,4.34955262090934,50.7902360699353
19954,0.130563583340764,0.74633003557482,0.000943742936034652,103.252188788739,54,"male",80,4.35680128300751,51.0545076643261
19960,0.101404401869518,0.759792858779154,0.00112999609508108,68.182837732464,52,"male",44,3.14393539099691,51.1320590884755
19963,0.101587460087036,0.695286271882992,0.000848458091169156,83.2479142212525,47,"male",55,4.45285369981568,51.0357334294333
19965,0.124018245497532,0.71230540358785,0.00115914912287018,76.2100964133415,39,"male",40,4.68383153521203,50.8816251488922
19967,0.103355773526611,0.741233341604775,0.000968864528617543,79.0727115323242,60,"male",51,4.6645370866217,50.4722649921733
19970,0.104655762640421,0.70575162644625,0.000881113863189174,83.8268216926147,48,"male",54,3.70660884472355,51.0590759805841
19977,0.131107381719207,0.814862979070925,0.00100634054866348,106.161429933226,30,"male",40,4.60884938799216,50.4469893004344
19978,0.103838763248729,0.677794981783349,0.00121676821966197,57.8428919388858,35,"female",54,4.81294774207689,50.9806911065754
19979,0.120254018645999,0.958223818134138,0.00114838403466914,100.341228556127,49,"male",40,4.6645370866217,50.4722649921733
19980,0.105479396930296,0.777424106617377,0.000930977096001277,88.0818940415292,59,"female",29,4.38714643615594,51.2160423671088
19981,0.129903576448846,1.05223011513828,0.00152345191265351,89.7228550952836,39,"male",37,4.65402260534755,50.3333116225541
19984,0.113901815713606,0.781793674738135,0.00100829669565889,88.3149964186841,45,"male",68,3.81557563469108,50.7084278097452
19987,0.130104620476482,0.731103950498545,0.000912187564710088,104.276801930205,47,"male",50,4.63480197792899,50.9111910620843
19989,0.108594927091794,0.779280092632079,0.00106900933575195,79.1628866215098,38,"female",50,5.27725645035358,51.0204109839363
19992,0.117296038499468,0.77836941430499,0.00113717848866746,80.2861201622895,38,"male",75,5.52959295206496,50.7166312532234
19994,0.105923088326658,0.655907669190616,0.000893127938154908,77.7892651318672,42,"male",33,4.38714643615594,51.2160423671088
19997,0.11152948467117,0.765937169300921,0.000931652287189125,91.6914807780483,47,"male",66,5.54041368753862,51.0847999332045
20010,0.108370204018348,0.723076872024043,0.00125092777203835,62.6414968903514,38,"female",43,3.20141248588086,51.2341856537094
20011,0.129527740772708,1.23262741481584,0.00139889538108005,114.132512277173,73,"male",55,5.64980991250895,50.6294126673641
20016,0.132339872140148,0.955926344718415,0.00214613317356603,58.946561095847,32,"male",73,5.32855469110446,50.684993359578
20018,0.126179138851811,0.79997284855025,0.00113154032057976,89.2057342536259,62,"male",44,4.31135366845225,51.225325530482
20021,0.105614492638275,0.877170947689986,0.000803288872568592,115.328330518362,44,"female",55,3.20141248588086,51.2341856537094
20023,0.104417141554096,0.911913001523852,0.00141729831870574,67.1837027592679,48,"female",44,4.95141255618514,50.6905079053891
20024,0.0991739696414772,0.662012048999289,0.00101024808868696,64.9883564096418,39,"male",65,4.3126036782253,50.8145607344824
20025,0.104033932668267,0.826874591672107,0.00108400690592167,79.3565198941018,32,"male",55,5.11079351536226,50.2700800392335
20036,0.111589761937377,0.654753454374179,0.000865731113541604,84.3954675515756,47,"female",55,4.34294899706798,51.0041419125092
20043,0.125437637135438,0.823207640426066,0.000972298684681751,106.2031893221,69,"male",55,4.43303469118087,51.1241700659129
20044,0.120226987520087,0.80772633900471,0.000797716480918067,121.735612591836,71,"male",44,4.34955262090934,50.7902360699353
20048,0.103799212718257,1.19587691864026,0.00135915862427667,91.3293565928372,76,"male",48,4.38714643615594,51.2160423671088
20049,0.109361617261245,0.878605358966636,0.00125149310226905,76.7768538370507,48,"male",55,4.36024375406355,50.4620091548263
20053,0.104891327870215,0.676138376110101,0.000691197798875139,102.606015542319,60,"male",55,4.33247075256287,50.8301343143514
20055,0.124208142931867,0.761648420579415,0.00096202767014846,98.3370217122337,44,"male",51,4.0837392318317,50.7814425954522
20056,0.108887276578785,0.689331559195517,0.000862315255188076,87.0440777766786,36,"male",55,4.49528634330186,51.1612245100094
20057,0.12077706499852,0.814578697861961,0.000941118148773957,104.537803745738,36,"male",85,3.88961109588411,50.5257236368601
20058,0.10478206894981,0.73585137552513,0.00120248460185697,64.1205961789587,44,"male",43,3.04463036276887,50.8107130632389
20059,0.119001572115558,0.841690110576042,0.000917757518121041,109.138246666432,74,"female",44,3.70660884472355,51.0590759805841
20063,0.114384177663645,0.704316333140805,0.00139147621214079,57.8972488918362,40,"male",63,5.4528270067741,50.7723368231081
20066,0.109143972083278,0.845238121605198,0.000957038381846262,96.3938831483767,45,"female",19,4.34955262090934,50.7902360699353
20070,0.109642616064504,0.794802476918273,0.00104517469138474,83.3776626454766,58,"male",47,5.5570259922965,50.5382635048056
20077,0.131046046934865,0.944247520371222,0.00125285542481181,98.7663080848166,28,"male",32,4.8822176372859,50.5872457897281
20078,0.125250220845765,1.01655096886719,0.00125688961496967,101.300250901241,50,"male",70,4.6645370866217,50.4722649921733
20082,0.111921802979954,0.709654053524779,0.000769627330156617,103.200286749644,35,"male",125,4.03509617936571,50.9422882825979
20092,0.10537015753751,0.975282426377863,0.00154663378940175,66.4447289430751,73,"male",70,2.80163182440081,51.1829763734801
20094,0.11311565713248,0.934779987728896,0.00131852320373675,80.1944571673665,64,"male",49,5.61256583281628,50.6800201548295
20095,0.123585610189914,0.827021264148822,0.000580449080611701,176.084226823403,69,"male",125,5.62639415023711,50.8896079776522
20097,0.103371194608806,0.771435156683309,0.00190067647770391,41.9556798040238,46,"male",149,4.38714643615594,51.2160423671088
20100,0.10146845559585,0.963234763928074,0.00132744102772741,73.6288406267983,41,"male",60,5.04139965945661,50.4229482270987
20104,0.118800424368749,0.804755526955051,0.00100298961415796,95.3203271158693,49,"female",96,4.37467709170898,50.8621726451902
20108,0.132048203912975,0.792889641516645,0.00108398922498434,96.5873558982915,40,"male",52,4.69382231712294,50.5674812856238
20111,0.122775428274706,0.627907107580033,0.000816095207876169,94.463934239359,33,"male",44,5.19291196210053,50.8799367349774
20112,0.112307384293302,1.06068176531349,0.00101848266350105,116.960650287826,42,"female",33,4.1660211675673,50.4679258787816
20116,0.106495703234796,0.824718996465099,0.00113566392971337,77.3371656893366,44,"female",37,4.22612247161492,50.4943224137254
20118,0.128119408621616,0.881075920324332,0.00111255401359412,101.462872349028,45,"male",60,3.77338905250969,50.6353253424878
20124,0.131479051674762,0.942158197456248,0.00125642972559189,98.5921168577852,49,"male",66,3.8324607409893,50.4064140422828
20127,0.101868135004405,0.800493668681917,0.00147665452361898,55.2226643450841,31,"male",33,5.32855469110446,50.684993359578
20130,0.0986921324601918,0.786965171134985,0.000985485913671362,78.8111426391344,56,"male",74,4.31346959394749,50.9444632599039
20133,0.115748113379487,0.756814964429487,0.00105885993372353,82.7303985353639,33,"male",47,5.40556361748715,50.9121806782096
20140,0.128681187548387,0.730309940548179,0.000947606934037542,99.1731350336536,35,"male",82,4.22882726584794,50.7309769583469
20142,0.119540235894549,0.783471881217001,0.00114480600847725,81.8098549482653,39,"male",43,2.72996100655537,50.9142394795929
20149,0.122412288853634,0.584579738984923,0.000810101533057502,88.334290143264,29,"female",30,5.84419842219759,50.5851528730638
20150,0.105463317319086,0.994813997783344,0.00152075594691277,68.9896262018111,40,"male",45,4.87356273609578,51.1641732163179
20153,0.109100999440731,0.808861317504762,0.000725326419076219,121.666019364232,47,"female",46,2.9141331178341,51.2104512001652
20158,0.132674144368011,0.985951807734818,0.00108530706115882,120.52838976247,48,"female",33,5.55664901167823,50.6478075291239
20162,0.125834732883272,0.912830963574709,0.00130300319078722,88.1546885542208,41,"female",35,4.36084482483889,50.5148151514566
20164,0.120751601877733,0.886282721895422,0.000905049438775619,118.247748465774,37,"female",40,3.77700355257462,50.4296187489822
20165,0.0984368478244946,0.771796301486961,0.000999033520034798,76.0466926858805,52,"male",55,3.81557563469108,50.7084278097452
20174,0.123309019320894,1.00864086250445,0.0010855638785125,114.571346803497,67,"male",88,3.80569071708695,50.451201313501
20175,0.122508472861119,0.777714323840639,0.00100373413407518,94.9221421305158,53,"male",63,4.68383153521203,50.8816251488922
20176,0.111599166984937,0.835511583519337,0.0013146963772161,70.9231411472104,40,"male",66,4.22426941740339,50.4572623904405
20178,0.0992383153724132,0.745621067254934,0.000848281431674867,87.228337032516,36,"male",61,4.16179244623246,50.5608390223111
20184,0.117782223686231,0.912624341639881,0.0011706741994002,91.8196748536879,70,"male",47,3.21146030365927,50.7436010825715
20189,0.0990524097008957,0.723077253206728,0.000874806301783039,81.872460433869,40,"male",47,4.81041308616013,50.8872875707894
20193,0.11593130412806,0.804261007802332,0.00134587998444935,69.2773713638514,43,"female",44,4.51493117090863,50.5630822112938
20194,0.121627605399976,1.1531827708712,0.00136567398475096,102.70303203817,51,"male",37,3.77700355257462,50.4296187489822
20196,0.110490460527961,0.691783504529361,0.000758387668881217,100.786815421003,39,"female",57,3.59560780591428,50.7501996312453
20203,0.128290298823219,0.797786456705981,0.000934840898703565,109.4820124685,37,"male",48,5.95161784102112,50.7148099115319
20204,0.106899164774447,0.773684195673382,0.00113820151098114,72.663929470082,46,"female",40,4.38714643615594,51.2160423671088
20208,0.124338463759698,0.947893539024341,0.00102123147521882,115.409316408678,26,"female",33,5.33206648847456,50.9274578648141
20210,0.13286296033837,0.810960920719755,0.000926132488403278,116.340448040345,34,"female",55,3.12220097428269,50.9370076223797
20211,0.113410245808541,0.910181358375295,0.00111643558622272,92.4584390335813,42,"male",44,4.36084482483889,50.5148151514566
20214,0.105323422776005,0.910250187166294,0.00120338606258952,79.6674220146383,48,"female",33,3.8324607409893,50.4064140422828
20220,0.115867803877459,0.95767942472589,0.00142827820055617,77.6908950360006,34,"female",36,4.31082770229253,50.4122269967164
20221,0.128300757855687,1.45205049240714,0.00213889410110619,87.1007024257113,61,"female",41,5.68972919383952,50.4581107633989
20224,0.0979224730023735,0.91492691797657,0.00122221081423153,73.3031530906857,35,"male",98,2.81256049203778,50.7381211086972
20228,0.109691268964998,0.867148157839512,0.00105641047046439,90.0394159973282,73,"female",110,2.9141331178341,51.2104512001652
20230,0.0978167979858038,1.26609617580761,0.00149114949742192,83.0536938608039,78,"male",50,4.43709177560176,50.4173411858797
20232,0.0996619972310978,0.890448605029302,0.00131101337872473,67.6910608610185,55,"male",55,5.55664901167823,50.6478075291239
20233,0.111082782767108,0.720046340915579,0.000767305790273086,104.241036994794,42,"male",47,2.65301760456688,51.04713778232
20236,0.119616538496996,1.08314170496476,0.001052060049798,123.150443241805,28,"male",44,5.17791113986665,51.1668163005047
20237,0.0991503352571861,1.3270561712848,0.0012989442232517,101.29616186184,74,"male",44,5.85509715851826,50.4725958804563
20239,0.120115801802623,0.743030774157458,0.00134287417359213,66.4617273584223,46,"female",82,4.45285369981568,51.0357334294333
20242,0.108578699078393,0.73804785122265,0.00070786491738992,113.208429425831,41,"male",69,4.12643338782313,50.3049035174458
20244,0.121021936188473,0.681308175494512,0.000997787952377384,82.6360293716959,50,"male",44,3.70660884472355,51.0590759805841
20246,0.13143453515892,1.04080813633834,0.00113377877185673,120.656813291031,64,"female",40,5.84419842219759,50.5851528730638
20247,0.126178973588991,0.729072072350736,0.00101727365964009,90.431483101766,35,"male",59,4.05710572925494,50.8847370606765
20251,0.126468489563935,0.754407032236371,0.00101416053718636,94.0765434908779,42,"male",50,4.87419458807512,50.6574048480074
20256,0.115451331275359,1.23518421385734,0.000917976834129727,155.345599756154,79,"male",40,4.10709962019283,51.2301180746218
20257,0.115834513006133,0.856560866668593,0.00123975030256409,80.0316891598729,38,"male",76,3.43973965499571,51.1332964161721
20259,0.105644023385543,0.969695356317021,0.00157888839369679,64.8826853807888,78,"female",83,4.25662908816494,50.5269114727013
20261,0.120878293811192,0.771960385834811,0.000922125107256875,101.193703105133,49,"male",47,4.1502097937052,51.1714865860244
20262,0.126781347946528,0.761798807883946,0.000813107059008751,118.781258454854,48,"female",52,2.67044035900386,51.1101692034789
20267,0.116870194134031,0.730188781558662,0.000637530368415856,133.85606220971,44,"male",47,4.81574034293503,51.164325946244
20273,0.104273228912831,0.846446075971917,0.000965982869468452,91.3698039911978,61,"male",96,3.68714348873881,50.7211839931261
20274,0.129694100733669,0.626299070314081,0.000632691568035112,128.383716203106,43,"female",44,5.4832211954726,50.9677120945291
20275,0.114665670205299,1.11953748348738,0.00198891654059873,64.5439430180363,41,"male",43,5.04139965945661,50.4229482270987
20279,0.109077650488738,1.40768261440687,0.00122644476830984,125.196597662484,44,"male",33,5.79271200231588,49.5665611096009
20280,0.100351765723063,0.860269664459565,0.00190632400406644,45.2858903535558,60,"male",66,5.50056737527412,50.5831880293416
20283,0.103743018196262,0.894496355829295,0.00093989694814221,98.7318364026095,46,"male",54,4.99255504205615,51.3213034020732
20285,0.114853894832638,0.774662347308817,0.000720686543400199,123.455874933972,50,"male",55,5.21086324116542,51.0472396856666
20288,0.0982711451717593,1.12500772581686,0.00184354364051298,59.9691784417626,64,"male",37,4.8822176372859,50.5872457897281
20291,0.11176197320646,0.832096744946644,0.000685514553762458,135.659809997461,43,"male",90,3.77338905250969,50.6353253424878
20292,0.109057603036051,0.84614538727717,0.00138616586136556,66.5711011419315,43,"male",33,5.51668498270527,50.6586685751288
20294,0.111558437298743,0.776307053896004,0.00118038247215183,73.3691018291312,42,"female",55,5.63249626518598,50.5859002431813
20299,0.0984951874811444,0.58752789648265,0.00083302741990422,69.4679057756762,37,"female",33,4.5072494214684,51.2070603907108
20300,0.110426184173982,0.754262887705659,0.000893820294075363,93.1846961916955,54,"male",79,4.43184109888125,51.3344705167668
20301,0.11548066052432,0.710165508589107,0.00107878813472368,76.0208416960999,49,"male",85,2.70119092663636,51.0063114073337
20304,0.0985665266399813,0.753016072568875,0.00111372089124771,66.6434286727283,42,"male",43,4.61647083197372,51.3365001038593
20307,0.126174194282887,0.868226890548198,0.00135176798738893,81.0404073714287,47,"male",54,5.50056737527412,50.5831880293416
20308,0.099391630295897,1.24988361891004,0.00113560282028398,109.393855267583,73,"male",55,4.43098679599697,50.8317822590911
20313,0.104487352162112,0.601100115360749,0.000731294362159926,85.885195740986,42,"male",55,4.52592007524767,50.8852118035491
20318,0.0995403481985739,0.822854626912307,0.00120283820339944,68.0949739110164,51,"male",66,5.04601128749727,50.4872244746992
20320,0.0992940388680022,0.795903820256815,0.00136314994192632,57.9749170895268,61,"male",47,5.04601128749727,50.4872244746992
20327,0.109066386776063,0.906820483115159,0.000929993210823582,106.348769428443,44,"female",44,3.37582731451015,50.5925185407709
20336,0.116349622461565,0.899260153843199,0.00105915437774451,98.7850133964358,47,"female",47,4.90513470028784,50.0899535235239
20346,0.128643080939924,0.813734101230583,0.00110075382870872,95.099611845986,35,"male",44,4.51652466320313,50.4715576705688
20350,0.100026498275823,0.808307356510419,0.00110304384160494,73.2991304177754,58,"female",40,4.07913037498227,51.0282144116403
20352,0.124297260611557,0.82344371443764,0.00156885746785522,65.2397047338715,31,"male",33,5.61256583281628,50.6800201548295
20356,0.131710273957263,0.950928330818228,0.00128867394150243,97.1906290118426,50,"female",40,5.2307753994891,50.5939693682917
20358,0.12789487081663,0.633232662108766,0.000738793137633858,109.620955301033,51,"female",58,4.45712796752928,51.3993340843294
20359,0.132801682301918,0.81584608850675,0.00147223374081022,73.5927523258023,27,"female",68,2.70119092663636,51.0063114073337
20367,0.110944026989511,0.934887891560232,0.0018350927984844,56.5204264106359,49,"male",79,4.43709177560176,50.4173411858797
20370,0.116103452636127,0.846255193447536,0.000930066057123813,105.641044545111,57,"male",65,4.7181373355407,50.9573731386076
20377,0.10478490393408,0.884226675528946,0.0011883738595366,77.9667160361313,42,"female",63,3.70660884472355,51.0590759805841
20378,0.0979566867037642,1.00542693540899,0.00100472102838844,98.0255100994136,55,"male",46,3.65712866283752,50.9865027014351
20383,0.118798413166283,0.785772354228564,0.00132400484011083,70.5046582642959,43,"male",54,4.85818540668705,50.4620030651056
20384,0.109803104006132,0.680252762624889,0.00172919234565343,43.1958104792176,39,"male",68,5.42923359281155,50.5974461281429
20387,0.110077332391448,0.757974931426943,0.0010438750342153,79.9289720860015,42,"male",44,3.65712866283752,50.9865027014351
20392,0.100726606333156,0.856572673343004,0.00113790093540897,75.8235236291024,56,"female",37,4.30952489788231,50.8821398068034
20394,0.127662842106208,0.654814313631836,0.00119382429511932,70.0232493775065,34,"female",33,4.33247075256287,50.8301343143514
20395,0.101541755957756,0.721635663499485,0.000939462777376075,77.9979305174163,43,"male",40,4.31346959394749,50.9444632599039
20399,0.10486057342239,0.971038871744763,0.00128523167267467,79.2259442958507,44,"female",33,4.40208807340011,50.3279476725128
20404,0.128851942057903,0.758507854255089,0.000903701954496267,108.149827053788,37,"male",48,5.21086324116542,51.0472396856666
20405,0.10941945475532,0.979759313105659,0.00125495015865638,85.4254880897003,42,"male",37,4.93011082851364,50.8123036159858
20406,0.101826479248055,0.787875474308695,0.00118561584194177,67.6665938465809,61,"male",54,3.9567613947591,50.4569048505571
20407,0.100246634614246,1.38229899761756,0.00111598578645655,124.168985146121,83,"male",37,4.42199154955779,50.9306576039942
20408,0.128429597209415,0.675801485102664,0.000905639883288857,95.8360095737708,36,"female",66,5.62639415023711,50.8896079776522
20409,0.130577556658682,0.709220782210496,0.00108170856885307,85.6130010792075,34,"male",61,5.52064010755127,50.8719205911985
20410,0.118407185391868,0.752830637499177,0.000969816253014286,91.9148927294067,52,"male",47,4.8822176372859,50.5872457897281
20417,0.121959017438776,0.997141986544498,0.00134303470507249,90.5490055220518,66,"male",74,4.74388844897643,50.4354836360752
20418,0.104301935620614,0.918010290768161,0.0021011103730895,45.5712614973051,64,"male",53,5.51425896566261,50.6328884237534
20421,0.100446735962839,0.852452503509935,0.00107965025119475,79.3090831462957,72,"male",75,4.43709177560176,50.4173411858797
20422,0.119229344696717,0.935413716719214,0.00139131253149846,80.160827951887,64,"male",98,4.7181373355407,50.9573731386076
20424,0.103812666063605,0.890473307468953,0.00154777223188825,59.7261058198792,37,"male",55,5.44356836966403,50.693381448789
20425,0.111253281408367,0.828976631857982,0.00133298958889557,69.1876150221617,44,"male",80,3.316091774016,51.2526979915805
20429,0.102334770418722,0.86995313180612,0.00159311009949874,55.8821728934108,62,"male",88,5.61256583281628,50.6800201548295
20432,0.124879200459249,0.778267600560265,0.00122213112261558,79.5245566558367,41,"male",59,4.42541120861276,50.5387739771427
20435,0.104119220962945,0.834424070129353,0.00154790579344044,56.1271780897569,54,"female",44,5.61256583281628,50.6800201548295
20438,0.106435602065823,1.04859765384847,0.00096040424851819,116.209526128577,63,"male",66,4.34955262090934,50.7902360699353
20439,0.127275647581428,0.777387897228497,0.00124853187368924,79.2471142521656,30,"male",66,5.80594597575613,50.5107761125688
20440,0.11540392498122,1.07772373548226,0.00110231640196529,112.829264717764,77,"female",37,4.43709177560176,50.4173411858797
20445,0.0983622232029893,1.17245634567311,0.00187781273401073,61.4147570096309,36,"male",83,4.42500136085163,50.1801074886777
