"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
19653,0.0101199586027112,0.649911059903936,0.000893187176991403,7.36359991623043,59,"male",95,5.08939258500931,50.8354268908245
19655,0.0730110059347823,1.01124648183546,0.00160908949632921,45.8844104415873,57,"female",33,4.65402260534755,50.3333116225541
19661,0.0461698604116883,0.749157569916759,0.000926984210018238,37.3129337647897,33,"female",19,3.32760148329184,50.8058176302683
19662,0.0733127494286339,0.985653741883659,0.00129281108868807,55.8944662792471,59,"male",43,4.85818540668705,50.4620030651056
19663,0.075991639521023,0.802267362953864,0.000858433051500268,71.0196469468682,67,"male",60,5.33206648847456,50.9274578648141
19665,0.0734887506733568,1.26216936988239,0.00129588972037078,71.5764996610172,72,"female",43,3.91157161470284,50.3653991507862
19667,0.0212055764692098,0.739480044832149,0.00117641586290602,13.3295555870922,38,"male",44,3.81557563469108,50.7084278097452
19670,0.17776963517413,1.3049847975487,0.00348127810388023,66.638362246741,27,"male",65,5.4528270067741,50.7723368231081
19671,0.019367027748149,0.901112678610132,0.000747607976514087,23.3436169745341,49,"male",85,3.88961109588411,50.5257236368601
19672,0.0980655093456169,0.643415309204161,0.00110414081939474,57.1456547113815,30,"male",66,4.30681573990677,50.8559335899744
19673,0.108170860946947,0.825764614412355,0.00129226244278696,69.121926261254,54,"female",83,4.42199154955779,50.9306576039942
19685,0.0783122431241479,0.836279211370948,0.00141877200918963,46.1602713447661,64,"male",55,5.18610886167392,50.5508205513449
19689,0.0558689594010705,0.863930782067942,0.00139844443130961,34.5147170012956,38,"male",48,4.43709177560176,50.4173411858797
19694,0.0627520680735657,0.635617239349853,0.00117556055174725,33.9295974274829,61,"male",55,4.46904871668888,50.0384016213906
19695,0.0825971317032788,0.946331215624646,0.00126291748997851,61.8918058163902,64,"male",37,4.22612247161492,50.4943224137254
19699,0.0730180435157501,0.836996752947562,0.000898470067273215,68.0221496023216,63,"male",40,2.98566768345015,50.7853122198557
19701,0.0899880175576993,1.0204429450426,0.00146121503170896,62.8433431510263,53,"male",40,4.93011082851364,50.8123036159858
19705,0.0777175050994148,0.990453634380642,0.00135101693365133,56.9760329892188,74,"male",55,3.00745995111575,50.9541176014403
19706,0.0974558149665151,0.849634678350522,0.00119987152885025,69.0089213816133,64,"male",43,3.94743715792725,50.6490803549759
19708,0.0264459361460298,0.850401816334733,0.000928612656018877,24.2185716374718,37,"male",55,5.25397346354386,51.1214896780971
19714,0.0947971124626074,1.0270238042606,0.00174033336748427,55.9426675907522,49,"male",77,4.51633678392786,50.3480820715844
19720,0.0381707014670698,0.679374292004996,0.000948340835139804,27.344802969179,55,"female",65,4.22762023002984,50.8594359205712
19728,0.0873477699706974,0.616762243884321,0.000944249985211781,57.0535424401791,49,"male",110,4.55898157227539,51.0214942392198
19732,0.0920728495360061,0.913309202686078,0.0013116998169227,64.1084032443076,66,"male",40,4.31248201567497,50.5920632481106
19738,0.0973409465032209,0.805716161555746,0.00134541546483679,58.2936467051034,38,"male",55,2.96562825093341,51.2373852863166
19740,0.0551263908317622,0.976237736991056,0.00139274511212918,38.6405685903369,39,"male",55,3.64423201146657,50.4770030537849
19741,0.077819621920524,0.853201503080006,0.00100911482594817,65.7960984066634,77,"male",66,3.20141248588086,51.2341856537094
19743,0.0883230351894567,0.718101098331649,0.00127245388681587,49.8445320767146,72,"male",85,4.23076047906183,51.2126496239539
19744,0.0941925970561558,0.812807740035944,0.00147220968435542,52.0037823109762,47,"male",43,4.85818540668705,50.4620030651056
19745,0.0626112492009267,0.813210006587151,0.00117769483019964,43.233690994877,64,"male",66,4.74388844897643,50.4354836360752
19747,0.108027425376028,0.82615105543529,0.00141428792442857,63.1038206215485,36,"male",40,4.51633678392786,50.3480820715844
19752,0.123027972614289,0.788144397211717,0.00152870726265281,63.4286299837448,47,"male",43,4.38714643615594,51.2160423671088
19754,0.0271841031088345,0.746665048998016,0.000891727482917478,22.7619088438518,43,"female",51,5.20488167274324,50.8121437884581
19757,0.0266478978118564,0.774376476772673,0.00102205076429234,20.1902938111214,34,"male",55,3.81557563469108,50.7084278097452
19761,0.0388689551404342,0.662402518080949,0.000897082543857055,28.7006964258817,40,"male",51,3.7286279408509,50.9750990647564
19767,0.0831187617110881,0.95553917106456,0.00133885890396143,59.3215852920181,69,"male",33,5.64980991250895,50.6294126673641
19768,0.0770927660874441,0.888238928527174,0.000979426768923602,69.9151770396923,58,"female",50,3.14281102682167,50.7930459073677
19771,0.122569378611334,0.948376056119451,0.00169681425860478,68.5059447720634,32,"male",76,5.04601128749727,50.4872244746992
19773,0.0905271531998266,0.930737887228846,0.00115372607277021,73.0303780894361,50,"male",40,5.29958750456393,50.5534953904984
19776,0.103177641985017,0.841116476083631,0.00122364752863232,70.9227229299074,40,"female",41,5.16633982232044,50.6761004208184
19778,0.0440552165493863,0.967719470660995,0.00092982597926189,45.8506126843976,50,"male",46,5.5570259922965,50.5382635048056
19787,0.0928700451974808,1.2592421320592,0.00172166190896522,67.9261550191342,75,"female",43,5.42789498806051,50.638276659116
19791,0.0527189938743831,0.919935225367518,0.000886769666665558,54.6907064303884,43,"male",48,5.18610886167392,50.5508205513449
19795,0.0673291814646574,0.920320790756648,0.00159545774897261,38.8380360222345,45,"male",55,3.91157161470284,50.3653991507862
19796,0.113466196070448,0.799203837450268,0.00130152587056646,69.6740813003732,46,"female",66,4.43709177560176,50.4173411858797
19798,0.0618911931768267,0.942958181899973,0.00115754891108834,50.4175732313281,37,"male",40,5.61100065172902,50.7117457697964
19799,0.114137576205901,1.00657616792603,0.00157708418724253,72.8484661776861,37,"male",79,3.86124868212819,51.180679014091
19800,0.0964099877291068,0.823649595041451,0.0011790511325808,67.3491124826923,63,"male",55,4.37305172273991,50.941116827219
19804,0.0889091844178225,0.787948332152639,0.00114018026571847,61.4427785512757,51,"male",62,3.2647604444955,50.8160163165965
19805,0.104820599039067,0.721404118628388,0.00105131064249236,71.9273721843136,37,"female",43,3.07059956316121,50.990021436911
19808,0.0811162432580341,0.876262097449012,0.00138069633470352,51.4806099414555,54,"female",32,3.49259352990211,50.7386173358436
19820,0.0737311640744229,0.814497949292382,0.000965659231355411,62.1895177797506,71,"male",34,3.9567613947591,50.4569048505571
19822,0.0895385551557833,1.13140334846907,0.00138282950524861,73.2586488325782,68,"male",74,5.65801844202716,50.9740152578853
19825,0.074993175646749,0.705355898979444,0.000814483189316591,64.9453291602252,33,"male",87,4.18906639134992,50.9113683404851
19828,0.0472319461581639,1.08188829682334,0.000864176558489125,59.1310760315546,73,"male",50,4.85818540668705,50.4620030651056
19829,0.102966043720019,0.799609488507279,0.00162226239193171,50.7517316323563,55,"female",51,4.38714643615594,51.2160423671088
19833,0.102734421140126,0.793147437269317,0.00139903578089012,58.242643940668,65,"male",81,4.42199154955779,50.9306576039942
19834,0.108711825936415,1.08373453579701,0.00163647995125237,71.9927916786787,51,"female",33,5.18610886167392,50.5508205513449
19835,0.0432224912438508,1.18778542935917,0.00142135872402647,36.1196962119566,42,"male",53,4.25006738695919,50.3661438140276
19837,0.11069539741805,0.834865509957443,0.00127772592706851,72.3283197574239,39,"male",55,3.19420173806557,50.922421035661
19840,0.122133759114678,0.895454137083734,0.00149902442558579,72.9575702771413,33,"male",44,4.81574034293503,51.164325946244
19842,0.0133351759004559,1.31193992697308,0.00144570300398131,12.1013442241166,23,"male",40,5.4528270067741,50.7723368231081
19843,0.0758700980063133,1.07246892922349,0.00111399682002053,73.0417908799888,56,"male",40,4.43709177560176,50.4173411858797
19845,0.0978566279821746,0.671059883476188,0.00108203180118437,60.6892119984018,39,"female",60,4.92836238847432,51.3295315517547
19849,0.0628902580829936,0.941353213938146,0.00144369949553352,41.0071117673608,42,"male",68,5.38879426640928,50.5177755823635
19858,0.0660592134278729,1.04551096808561,0.00094574674430708,73.0276182262215,73,"male",33,3.46163301176976,50.5525832199026
19860,0.0861066749564881,1.10385862287402,0.00130875258721297,72.6260995136911,75,"female",33,3.77338905250969,50.6353253424878
19862,0.0896128764261786,0.70161693251145,0.00095579608498229,65.7817210800022,48,"male",44,3.04463036276887,50.8107130632389
19863,0.0366073695524612,0.637761515865682,0.000604945081899483,38.5932082038352,54,"male",110,4.34681694963428,50.6925313743915
19866,0.0660534860328822,1.46562347888491,0.00231182603597576,41.8757893048505,76,"male",55,3.21146030365927,50.7436010825715
19868,0.086113599365023,0.847080878804027,0.00154903965188356,47.0905850204697,52,"male",55,3.21146030365927,50.7436010825715
19869,0.111329611470369,0.740437779639128,0.00127163715885855,64.8240339242683,43,"male",59,4.41303607280838,50.2515397228077
19881,0.0938555105257226,0.79129488062594,0.00116406819983302,63.7998572662595,48,"female",45,4.89094064938208,49.9848749760754
19884,0.0912054962827669,0.646784298522713,0.00126545642810057,46.6158151515408,40,"female",36,5.09738430246298,50.8920282775584
19885,0.086470044774693,0.808114809366167,0.00124597817773456,56.0826224709945,66,"male",55,4.93011082851364,50.8123036159858
19887,0.116637166206432,0.940298214851013,0.00204261747273038,53.6927352445425,38,"male",71,5.42789498806051,50.638276659116
19889,0.109278661413888,0.672225471831858,0.00169198135988614,43.4164946917903,36,"male",66,4.87353901642639,51.3059791510934
19890,0.123350391814953,0.706937038443263,0.00136645687099502,63.8153772222473,42,"female",66,5.50056737527412,50.5831880293416
19894,0.0940233283773622,0.770394829837112,0.00114246794110178,63.4022920556891,48,"male",55,4.68383153521203,50.8816251488922
19895,0.0847725569105661,1.42268271815494,0.00225260849469217,53.5399080553275,68,"male",43,5.44735206598013,50.3366842094579
19902,0.0463480924433822,1.09713548086509,0.00132451653902331,38.3914697868147,22,"male",50,5.65801844202716,50.9740152578853
19903,0.0393451114813068,1.01458162534975,0.000988598692743288,40.3792028548,50,"male",60,4.1660211675673,50.4679258787816
19905,0.101543504146053,0.750853196609394,0.00116104445026706,65.6686870734757,65,"female",59,4.43709177560176,50.4173411858797
19906,0.0698969243284169,0.94221311650118,0.00129292489573231,50.9370645756056,35,"female",43,4.43709177560176,50.4173411858797
19907,0.117634696502228,1.2195132490045,0.00209833791764788,68.3670011967842,46,"male",42,4.51633678392786,50.3480820715844
19917,0.0948124199698188,0.750029143210834,0.000988252689957419,71.9573838132158,39,"female",40,3.59560780591428,50.7501996312453
19920,0.0936435502854158,0.728965063840531,0.0010748385095955,63.5098910233053,40,"male",70,4.58877160463095,51.3945673056566
19922,0.105440755579352,0.915867399296129,0.00137385135903104,70.291265468769,34,"female",57,4.65402260534755,50.3333116225541
19928,0.162956051486385,0.675050207846066,0.00164687247418225,66.795406535822,33,"female",48,5.69586765573371,50.5688389199883
19929,0.107427058963334,0.874807890148211,0.00145402192935741,64.6331646717834,43,"female",58,3.64423201146657,50.4770030537849
19933,0.0919700149225243,0.640946886628042,0.000911337810005805,64.6828147373267,36,"male",62,4.73090440434453,51.3996566620503
19935,0.06422588484081,0.741602582208422,0.000971295357374555,49.0376914508386,58,"male",60,4.16421863236639,50.0221314736393
19936,0.0907340112867564,0.953645641161631,0.00119947289036126,72.1384326932681,54,"male",64,3.58020152768399,50.5126807787816
19940,0.0845761459282027,1.21520147790802,0.00157947659333865,65.0703264367275,69,"male",43,3.38509261144049,50.5371041551838
19941,0.112176083648748,0.956914953542365,0.00154973825349359,69.2652269706332,55,"male",44,3.77550094800761,50.3880758795432
19942,0.0833632657022561,0.92370606893328,0.00149198724043024,51.6111347125639,67,"male",66,4.23120620619564,50.7813218911212
19944,0.103450069955776,0.785088841704535,0.00124883627424521,65.0345423741961,64,"male",55,4.39185313648323,50.7105409029163
19945,0.0288491457766502,0.758517369297573,0.000751516551515258,29.1178925026545,49,"male",68,3.65712866283752,50.9865027014351
19946,0.0684279704377744,0.732521015449956,0.000940670102293944,53.2864032438387,63,"male",54,3.31481540441044,51.3336599920086
19948,0.0969109823916399,0.803052188220643,0.00132693010020777,58.6500950276378,51,"male",44,4.31135366845225,51.225325530482
19956,0.0113692383319517,0.863759526361523,0.000990871251226473,9.91076076184731,36,"male",85,4.1660211675673,50.4679258787816
19958,0.0810358903478731,0.840873371558647,0.00119925691168243,56.8192867352154,54,"male",69,3.7286279408509,50.9750990647564
19960,0.101404401869518,0.759792858779154,0.00112999609508108,68.182837732464,52,"male",44,3.14393539099691,51.1320590884755
19964,0.0424046037929806,0.858962904210155,0.0007461625398159,48.815076718923,49,"male",40,4.34681694963428,50.6925313743915
19968,0.00968794635126926,0.902528888200248,0.000942829221959031,9.27384434604917,42,"female",55,2.93134955803112,51.1516983601039
19973,0.0820156922954278,0.964038460129267,0.00119547490569726,66.1379685429738,77,"male",55,3.20141248588086,51.2341856537094
19978,0.103838763248729,0.677794981783349,0.00121676821966197,57.8428919388858,35,"female",54,4.81294774207689,50.9806911065754
19983,0.0609367035462583,0.787536502887897,0.00114219241586634,42.0155813869041,47,"male",50,4.43184109888125,51.3344705167668
19986,0.096959326038819,0.681533172768915,0.00109920377284158,60.1171491014303,50,"male",47,4.81141722727509,51.3148245219612
19990,0.074838810302757,1.00390079014536,0.00135676678352148,55.3748379669755,58,"female",30,5.18610886167392,50.5508205513449
19995,0.0977741362645172,0.780837838202135,0.00106478095620637,71.7008927966492,26,"male",63,4.60884938799216,50.4469893004344
19996,0.0974620850051237,0.940860588287565,0.00137380347906065,66.7477088472311,60,"male",96,4.85818540668705,50.4620030651056
20002,0.0200950952956896,1.07613023834786,0.00130093471975968,16.6226170781022,45,"male",39,5.29958750456393,50.5534953904984
20003,0.0707986274525121,0.626230675360213,0.000694173817656197,63.8691220505253,42,"male",38,4.52592007524767,50.8852118035491
20007,0.0339537877778068,0.793393551307033,0.000780303946156361,34.5233628486115,73,"male",44,4.81294774207689,50.9806911065754
20008,0.0438701240803162,0.623876348632193,0.000785356501873971,34.8498201262247,63,"male",40,3.70660884472355,51.0590759805841
20010,0.108370204018348,0.723076872024043,0.00125092777203835,62.6414968903514,38,"female",43,3.20141248588086,51.2341856537094
20012,0.083167732596273,0.839347268160446,0.00123373278279255,56.5816278268728,60,"male",36,4.22882726584794,50.7309769583469
20013,0.0351336153580015,0.898048628565643,0.000974496468884931,32.377433983839,60,"male",51,3.64423201146657,50.4770030537849
20014,0.05756730602186,0.587457102050398,0.000818898341449619,41.2973394335918,39,"female",33,4.57877102015076,51.1934102373662
20015,0.0965149415021764,0.943918768287262,0.00130698057437405,69.7043754821551,68,"male",83,4.6645370866217,50.4722649921733
20016,0.132339872140148,0.955926344718415,0.00214613317356603,58.946561095847,32,"male",73,5.32855469110446,50.684993359578
20020,0.0892329437885985,0.81400659112041,0.00114439705846338,63.4711561444655,47,"male",50,3.42125558043573,51.1999748874976
20022,0.0858410726359029,0.864135925642784,0.00105562794941563,70.2694114924285,42,"male",63,4.43709177560176,50.4173411858797
20023,0.104417141554096,0.911913001523852,0.00141729831870574,67.1837027592679,48,"female",44,4.95141255618514,50.6905079053891
20024,0.0991739696414772,0.662012048999289,0.00101024808868696,64.9883564096418,39,"male",65,4.3126036782253,50.8145607344824
20034,0.0806102194122615,0.957185733874822,0.00159137848519014,48.485607128663,69,"male",55,5.65801844202716,50.9740152578853
20035,0.0912771148452707,0.871170947541127,0.00123836905111738,64.2118523204579,61,"male",64,4.59080064895808,50.5270132424086
20037,0.0611819719195437,0.736430118833113,0.00123881115918661,36.3705529426593,33,"female",40,3.70660884472355,51.0590759805841
20039,0.0671255159826594,1.05792051337245,0.00172467075669691,41.1750822891962,53,"female",33,4.51024082354512,50.3976313863189
20040,0.0509564574324645,0.907485356285243,0.000900822206293188,51.3333692321119,35,"male",53,4.60884938799216,50.4469893004344
20045,0.00196164202435617,0.663974534033507,0.000876534793551912,1.4859425531581,47,"male",58,4.73090440434453,51.3996566620503
20047,0.0832104377666182,0.890433326741522,0.00183749180668888,40.3230896869482,55,"female",59,5.44735206598013,50.3366842094579
20050,0.0321882830144068,0.796658351210252,0.00061802782031191,41.4917640141257,24,"male",42,3.6106021296683,50.9088455301456
20058,0.10478206894981,0.73585137552513,0.00120248460185697,64.1205961789587,44,"male",43,3.04463036276887,50.8107130632389
20063,0.114384177663645,0.704316333140805,0.00139147621214079,57.8972488918362,40,"male",63,5.4528270067741,50.7723368231081
20065,0.0829324787652173,0.731306661854388,0.0010804121401356,56.1351283941414,58,"male",33,4.68383153521203,50.8816251488922
20067,0.0803039789137692,0.899036264736713,0.00145449772561454,49.6365088612478,32,"male",41,5.80594597575613,50.5107761125688
20071,0.0740608926569814,1.09014615222604,0.00126459184534251,63.8444708130841,58,"female",37,5.55495866489215,49.8104824904345
20073,0.0780507357135271,0.758023850448897,0.00116148944814578,50.9383183036126,41,"male",66,5.55664901167823,50.6478075291239
20074,0.0217529097215997,0.761643662010088,0.00104123928738081,15.9117755356792,43,"male",55,4.68383153521203,50.8816251488922
20075,0.0740983707978319,0.924439080772565,0.00133850490045056,51.1760769527512,41,"male",52,4.59080064895808,50.5270132424086
20076,0.0489960677645681,0.686796249668191,0.000760924466841533,44.2229380911756,51,"male",51,4.35680128300751,51.0545076643261
20080,0.0620527288895749,0.930490142659166,0.00158241537043139,36.4881772736513,38,"male",55,3.37582731451015,50.5925185407709
20085,0.0848969084125207,0.79844848545492,0.000957801181323669,70.7723160751411,48,"male",93,4.22882726584794,50.7309769583469
20086,0.0938009103977227,0.735851958969297,0.0012099818057609,57.0451417869561,54,"male",85,4.41165138779067,50.7934815119673
20087,0.0462190482492409,0.826347534200938,0.000994729900124864,38.3953438507078,52,"male",63,4.03509617936571,50.9422882825979
20092,0.10537015753751,0.975282426377863,0.00154663378940175,66.4447289430751,73,"male",70,2.80163182440081,51.1829763734801
20093,0.0973151435822983,0.729424360517934,0.00104226629886765,68.1054702174944,43,"male",54,4.69748768406466,50.9946540097155
20096,0.0126460034839611,0.985700111156423,0.00124734019866282,9.99339799453905,67,"male",47,5.58026232871263,50.8058920216037
20097,0.103371194608806,0.771435156683309,0.00190067647770391,41.9556798040238,46,"male",149,4.38714643615594,51.2160423671088
20098,0.0909678771278038,0.99400775677078,0.00126817402733209,71.3015513117189,47,"female",40,4.43709177560176,50.4173411858797
20099,0.00885842935435828,1.49326352242025,0.00108986044683616,12.1373057066164,88,"male",29,5.63249626518598,50.5859002431813
20110,0.0962633986300066,0.875363172827257,0.00134912156682284,62.4594818763007,33,"female",27,3.77700355257462,50.4296187489822
20113,0.0082300866315799,0.853670835524374,0.00139975786518962,5.01928591075788,40,"male",66,2.98566768345015,50.7853122198557
20127,0.101868135004405,0.800493668681917,0.00147665452361898,55.2226643450841,31,"male",33,5.32855469110446,50.684993359578
20128,0.0894138239436489,1.13359210617533,0.00161432994641605,62.7869198799764,75,"female",58,5.65195847385097,49.7363782312333
20129,0.079963513132645,0.739018062497543,0.00128115049347985,46.1261037220321,61,"male",67,2.75543482376957,51.1238982517139
20138,0.0225856756173808,1.4742553999438,0.00185318247671033,17.9674989693459,66,"male",43,5.68972919383952,50.4581107633989
20143,0.0322824859596312,0.658448230127795,0.00118460921352089,17.9437619610154,31,"female",33,4.41165138779067,50.7934815119673
20145,0.0438937607764554,0.874504014625896,0.00120636772456416,31.8188801262127,41,"male",49,3.81557563469108,50.7084278097452
20146,0.0257324562525319,1.21426664828229,0.00117309144512894,26.6356587421863,67,"male",59,5.04139965945661,50.4229482270987
20150,0.105463317319086,0.994813997783344,0.00152075594691277,68.9896262018111,40,"male",45,4.87356273609578,51.1641732163179
20151,0.0976309013654596,0.690584124245492,0.000975203147673619,69.1367236453269,44,"male",33,3.98274169164509,50.8070986414663
20154,0.0120515288491364,0.494819581645878,0.000455719436254062,13.0855346270515,36,"male",66,5.6339006576355,50.516332932137
20163,0.063532394260872,0.72562017629455,0.000922484932156855,49.9741356384021,54,"female",55,3.70660884472355,51.0590759805841
20166,0.0960316860859732,0.885417324876602,0.001235792095094,68.8045496772371,52,"male",66,4.51024082354512,50.3976313863189
20170,0.0721234013723002,0.726570296362455,0.00117561368275639,44.5747798604002,54,"male",66,3.32760148329184,50.8058176302683
20171,0.083503700104719,0.817918829094699,0.00152176986236708,44.8814569822592,34,"male",68,5.04601128749727,50.4872244746992
20176,0.111599166984937,0.835511583519337,0.0013146963772161,70.9231411472104,40,"male",66,4.22426941740339,50.4572623904405
20181,0.0921536592309522,0.696237215681893,0.0010743625910691,59.7198819571795,65,"male",51,4.29736955586532,50.8750210648933
20183,0.0215166250205618,0.785381037680217,0.00152382048279371,11.0897244635034,32,"male",64,5.71988809339732,50.5880649434409
20187,0.0898024541900166,1.69054864888449,0.00220341660584726,68.9000061062296,84,"male",55,3.21146030365927,50.7436010825715
20188,0.160954728018697,0.690572652623808,0.00184759320084426,60.1598519790095,31,"female",53,5.69586765573371,50.5688389199883
20191,0.0776602772693898,0.884946851949448,0.00102136530700391,67.2875977084707,71,"male",65,4.1660211675673,50.4679258787816
20192,0.0409584430636625,0.739542389567306,0.00135787270390065,22.3073228950286,30,"female",51,4.69748768406466,50.9946540097155
20193,0.11593130412806,0.804261007802332,0.00134587998444935,69.2773713638514,43,"female",44,4.51493117090863,50.5630822112938
20195,0.0461732533347521,0.737264352045553,0.000780897235584473,43.5933079929551,27,"male",29,5.14094542520789,51.2342635276529
20200,0.0294913035068402,0.760756935191148,0.000999385484481283,22.4495092424728,46,"male",68,4.07867125344528,50.8351161974922
20202,0.0822368208025576,0.983247733688284,0.00160185839014567,50.4783495078433,61,"male",55,3.37582731451015,50.5925185407709
20204,0.106899164774447,0.773684195673382,0.00113820151098114,72.663929470082,46,"female",40,4.38714643615594,51.2160423671088
20207,0.0926989562124675,0.631943474206313,0.000866642188217014,67.5947942999708,56,"male",57,4.42178302488719,50.9794003304997
20213,0.097094981864775,0.697831492428001,0.000968467278476703,69.962029288732,59,"female",66,4.38714643615594,51.2160423671088
20215,0.0658245993709749,0.985950724621992,0.000951331522663417,68.2199736912604,61,"male",35,3.14281102682167,50.7930459073677
20216,0.0714347529681971,1.01600849656249,0.00141838146258217,51.169814242638,52,"male",37,5.10793133315723,50.6221046399196
20217,0.0865101096044479,0.966530419939905,0.001152000600966,72.5821258208719,53,"male",47,5.18610886167392,50.5508205513449
20219,0.078309196799036,0.752967312065425,0.00102779752522969,57.369534345391,36,"male",35,5.04504196828844,50.0588344041639
20222,0.0692850635190556,0.670103154465655,0.00101023829407679,45.9576120739919,54,"male",53,4.48599119177952,51.1282198430877
20224,0.0979224730023735,0.91492691797657,0.00122221081423153,73.3031530906857,35,"male",98,2.81256049203778,50.7381211086972
20226,0.165159076670698,0.72803074544876,0.00172487215188883,69.7100278270055,30,"male",50,4.38714643615594,51.2160423671088
20232,0.0996619972310978,0.890448605029302,0.00131101337872473,67.6910608610185,55,"male",55,5.55664901167823,50.6478075291239
20235,0.0875661446988168,0.779751947553234,0.00102786794524394,66.4286421077428,55,"male",48,4.7726711086496,51.0076322746022
20239,0.120115801802623,0.743030774157458,0.00134287417359213,66.4617273584223,46,"female",82,4.45285369981568,51.0357334294333
20241,0.0772449204420646,1.08088852750708,0.00149099501564876,55.9982746003315,55,"male",40,3.58020152768399,50.5126807787816
20243,0.0884237199100228,0.900660551416764,0.00129409483539264,61.5408965049453,62,"male",55,4.51652466320313,50.4715576705688
20253,0.0920763598834808,0.633797174540352,0.000794949037781472,73.4106640332245,63,"male",110,4.45293167041467,50.7367092025747
20254,0.0751900413704921,1.4214703656121,0.00231391963691379,46.1902020676288,77,"male",63,3.14281102682167,50.7930459073677
20258,0.0415079168724247,0.828073111793611,0.00108914836526969,31.5582256602004,54,"male",55,3.59560780591428,50.7501996312453
20259,0.105644023385543,0.969695356317021,0.00157888839369679,64.8826853807888,78,"female",83,4.25662908816494,50.5269114727013
20266,0.0874083673020822,0.805200450691694,0.00123454606091406,57.0098265055832,58,"male",40,4.03614560715801,50.5910847883396
20270,0.0879939090846896,1.17171572595742,0.0016413560070802,62.8162608344848,52,"male",55,3.68387353057292,50.4006494857772
20271,0.0797461423754387,0.929574801095916,0.00153145162103223,48.4050579324536,38,"male",85,4.55095967133929,50.6269511541699
20272,0.0338649831184441,0.771541154637809,0.00112316001819768,23.2631394936243,39,"male",50,4.68383153521203,50.8816251488922
20275,0.114665670205299,1.11953748348738,0.00198891654059873,64.5439430180363,41,"male",43,5.04139965945661,50.4229482270987
20277,0.0806268194857437,0.951198101293882,0.00128469403614759,59.6967647161969,61,"female",65,5.14405106214107,50.4229441695515
20280,0.100351765723063,0.860269664459565,0.00190632400406644,45.2858903535558,60,"male",66,5.50056737527412,50.5831880293416
20282,0.0705017319607589,0.971435359913402,0.00138822574094628,49.3348259881231,66,"male",36,3.32760148329184,50.8058176302683
20288,0.0982711451717593,1.12500772581686,0.00184354364051298,59.9691784417626,64,"male",37,4.8822176372859,50.5872457897281
20290,0.0449607637075134,0.769918144982097,0.0013712232280876,25.2446918062678,50,"female",55,4.41303607280838,50.2515397228077
20292,0.109057603036051,0.84614538727717,0.00138616586136556,66.5711011419315,43,"male",33,5.51668498270527,50.6586685751288
20293,0.0315651173849407,0.937416200647633,0.000774085171215985,38.2253187533695,37,"male",51,5.29958750456393,50.5534953904984
20294,0.111558437298743,0.776307053896004,0.00118038247215183,73.3691018291312,42,"female",55,5.63249626518598,50.5859002431813
20296,0.0912728549951977,0.730600963649506,0.00111810035945022,59.640474355381,50,"female",55,4.82248140858137,51.2562733838241
20297,0.0907424495018558,0.683186651818164,0.000926616802383678,66.9036327567933,48,"female",55,3.20141248588086,51.2341856537094
20299,0.0984951874811444,0.58752789648265,0.00083302741990422,69.4679057756762,37,"female",33,4.5072494214684,51.2070603907108
20302,0.0493961450149461,0.687000376927442,0.000937068636648872,36.2141778273456,55,"male",55,4.43184109888125,51.3344705167668
20304,0.0985665266399813,0.753016072568875,0.00111372089124771,66.6434286727283,42,"male",43,4.61647083197372,51.3365001038593
20306,0.088411489252021,0.910199650925243,0.00148756787191305,54.0964269088988,66,"male",40,3.37582731451015,50.5925185407709
20309,0.0373523811032003,0.613332725785694,0.000718914348893359,31.8667136799772,30,"male",45,4.56642378077481,50.9763848996717
20312,0.0659189739236979,0.937505619187297,0.000992228489722733,62.2834448966456,45,"female",93,4.31346959394749,50.9444632599039
20314,0.0840255619399039,0.910928575627713,0.00137213070018787,55.7827949216171,55,"male",67,5.66451862339646,49.6190250931147
20316,0.0914135496404253,0.785889177465873,0.00128411780093538,55.9457389998169,54,"male",40,4.43709177560176,50.4173411858797
20317,0.0759014957469286,1.2597067145531,0.00157973348492091,60.5251612057944,77,"male",54,3.72111622048098,50.5353140543811
20318,0.0995403481985739,0.822854626912307,0.00120283820339944,68.0949739110164,51,"male",66,5.04601128749727,50.4872244746992
20320,0.0992940388680022,0.795903820256815,0.00136314994192632,57.9749170895268,61,"male",47,5.04601128749727,50.4872244746992
20325,0.0411525496878112,0.843335510868054,0.00120770017195432,28.7367736797887,49,"male",54,3.79636907155863,51.1994179263232
20328,0.0482317081779859,0.835363237234263,0.00123892049744313,32.5210503531523,50,"male",35,3.70660884472355,51.0590759805841
20333,0.0595088712872086,0.954706901130504,0.00118581174295463,47.9110874335123,21,"male",50,2.81256049203778,50.7381211086972
20340,0.0389454654459477,0.685722000640644,0.000697933903168358,38.2640280981368,35,"female",71,4.45976387653786,50.8456835721594
20342,0.0821490370751,1.32776859223166,0.00153860699751089,70.8919896288331,74,"male",48,4.22426941740339,50.4572623904405
20343,0.0320653592298001,1.02819310606026,0.0015108432066728,21.8218417091948,42,"male",55,5.89873293381676,50.3560691273526
20347,0.0312751520026828,0.76029387532729,0.00107051695545476,22.2119849633476,37,"female",44,4.29371923783481,51.0664118626558
20350,0.100026498275823,0.808307356510419,0.00110304384160494,73.2991304177754,58,"female",40,4.07913037498227,51.0282144116403
20352,0.124297260611557,0.82344371443764,0.00156885746785522,65.2397047338715,31,"male",33,5.61256583281628,50.6800201548295
