"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
19418,0.231856576488046,0.957369515788547,0.00155518767040584,142.73031003829,38,"male",79,5.55664901167823,50.6478075291239
19422,0.157371099547299,0.862759684514108,0.00180416531337389,75.2555429320177,30,"female",44,5.06527192612286,51.2676752050492
19433,0.150883166400068,1.09113177786499,0.00188056536787018,87.5446397220745,27,"male",47,5.04139965945661,50.4229482270987
19434,0.257241481975641,0.728995155489473,0.000892569046954942,210.098921524266,46,"male",48,5.61100065172902,50.7117457697964
19435,0.240006718864606,0.826283694412192,0.000987108331568581,200.903621218617,29,"male",40,4.51493117090863,50.5630822112938
19436,0.198299054283172,0.821506203121297,0.000831265854346213,195.970882618336,24,"male",33,3.21146030365927,50.7436010825715
19437,0.24514674945144,1.01921488433713,0.0012577277958707,198.657624255495,26,"male",41,5.50056737527412,50.5831880293416
19442,0.187239781080663,0.78073038574579,0.00106523265973687,137.231791734749,30,"female",37,4.28110524587358,50.8295104693713
19443,0.247469370097847,1.04500553334084,0.00138533709405005,186.674320781076,26,"female",37,4.43709177560176,50.4173411858797
19444,0.143164400511503,0.759049544472798,0.000595562197806732,182.46435618844,32,"male",74,5.62639415023711,50.8896079776522
19445,0.182849961965156,0.682011288794352,0.000930918750428811,133.959852198069,28,"male",61,3.70660884472355,51.0590759805841
19447,0.162417576816108,1.02099537567468,0.00178716686079932,92.7879754794502,30,"male",50,4.36024375406355,50.4620091548263
19448,0.266316460564663,0.845822059350936,0.000856142998332578,263.105973596192,33,"male",66,4.03509617936571,50.9422882825979
19449,0.136570029742883,0.913124126845016,0.000870763943765328,143.213772291628,37,"male",50,4.1660211675673,50.4679258787816
19455,0.14421013738349,0.776295455724559,0.00105298085715843,106.316913132044,34,"male",37,4.58465543792084,50.7161086742442
19456,0.136005089701795,0.910552675477731,0.00126681266361187,97.7569942768591,41,"male",39,4.85818540668705,50.4620030651056
19458,0.140471850898016,0.684229369402877,0.00128174851652384,74.9873822514518,32,"male",42,5.95161784102112,50.7148099115319
19464,0.157455833610699,0.947846694866728,0.00103327452515679,144.437889294464,74,"male",85,3.98274169164509,50.8070986414663
19467,0.146507138483245,0.988650607913875,0.000890717938213384,162.615307619956,52,"male",51,5.02952262116216,50.7649337714458
19468,0.265550275814839,0.820359626509492,0.00155519336956551,140.076937923042,32,"female",75,4.42120677431875,51.1567505132737
19473,0.137096854356217,0.864672810158374,0.00105433304662612,112.434986932645,72,"male",90,4.31346959394749,50.9444632599039
19474,0.152495720256976,0.534819579822386,0.000444185323419813,183.611868137897,37,"male",85,4.34955262090934,50.7902360699353
19479,0.225635817194245,0.881619839724538,0.000892088790333358,222.987907870214,32,"male",95,3.13759553075168,50.8723221778417
19482,0.14142486670041,0.733176461529108,0.000651424597746818,159.173269935275,33,"male",61,4.81656927653335,50.3757270053194
19483,0.266399234573132,0.801979310791501,0.000751781613759626,284.187150401174,22,"male",54,3.37582731451015,50.5925185407709
19485,0.163274881751502,0.852409339749746,0.000996381882864116,139.682421514379,34,"male",88,3.30589838083999,50.8439096861155
19486,0.23536919323916,0.73602950052135,0.00122840874000504,141.026894466105,40,"female",151,4.39185313648323,50.7105409029163
19488,0.203346194717124,1.15076899750217,0.00168755945470967,138.664445858451,32,"male",55,2.93134955803112,51.1516983601039
19489,0.250931842873928,0.776893080321864,0.00114818420728353,169.78740094535,34,"female",66,4.38714643615594,51.2160423671088
19491,0.156294134039357,1.01522215137554,0.00204266940756097,77.6793672140394,27,"male",44,4.41303607280838,50.2515397228077
19493,0.241355949751907,0.921723942887633,0.00136137415144749,163.411033923467,39,"male",39,4.45010368242163,50.6829058046068
19498,0.152102044784281,0.902095324344577,0.000934472592767989,146.83206814736,41,"female",40,4.85818540668705,50.4620030651056
19503,0.133182479792482,1.04895022547064,0.00110956346919987,125.906986021994,50,"female",40,5.05762309445281,51.0552800552588
19507,0.179004535348351,0.985913016331505,0.00138740900845509,127.203225802051,33,"male",55,3.12862031501893,51.3008628248791
19508,0.164099948113693,1.17927253933703,0.000987894128938205,195.88998137392,23,"female",55,5.65195847385097,49.7363782312333
19509,0.172351502497714,0.812534676131437,0.000550453061996847,254.411469262658,70,"male",44,3.70660884472355,51.0590759805841
19511,0.147645166862747,1.24637001614463,0.00129415697189993,142.193345167581,49,"male",44,5.22621345529829,50.4677661428557
19513,0.134025772261908,0.989178716160886,0.00125630270417592,105.528262335047,35,"female",34,5.97899687950915,50.6794834047732
19514,0.202402277695739,1.21720493721688,0.00139788240954344,176.241613767542,56,"female",43,4.75242626563646,50.7767714456425
19516,0.213722177608587,0.839059504012807,0.000991735314963528,180.820045061512,42,"male",51,3.9401231205027,50.9221523290171
19517,0.161630033570628,0.801502445277303,0.00099480290172504,130.223652255608,39,"female",51,4.64538102760059,51.2102707831301
19524,0.159567633006746,0.798218420950526,0.000718448642382835,177.284521870649,31,"male",83,5.62639415023711,50.8896079776522
19526,0.279479350776723,0.79878285788018,0.000995075350234887,224.348150599079,33,"male",65,4.38714643615594,51.2160423671088
19528,0.17523035161498,0.78308432403084,0.00152543031906246,89.9550374273664,28,"male",118,3.24900976998216,50.921910368864
19533,0.147651883700569,0.692392187821423,0.000783860311554761,130.422486359356,43,"male",53,3.70660884472355,51.0590759805841
19535,0.19720367546918,0.824055781366164,0.00154472702383909,105.201000804115,30,"female",50,4.43709177560176,50.4173411858797
19538,0.202137832353932,0.924832224747429,0.00135927361691568,137.531972132073,49,"female",43,4.03614560715801,50.5910847883396
19539,0.268618727152168,0.717703050345652,0.000965447507539427,199.688205056767,23,"male",65,3.70660884472355,51.0590759805841
19541,0.235022967093014,1.2704092591251,0.00107008182954853,279.021047977226,53,"male",51,2.9141331178341,51.2104512001652
19544,0.161672180988156,1.20798533823438,0.00112897161831107,172.987186804776,78,"male",42,4.2756250626788,50.4623025673164
19551,0.238588830366738,1.02119543956915,0.000999924240567594,243.664285370608,28,"male",50,3.29441497166139,50.5532984257909
19558,0.141287616568412,1.38029084663949,0.00152739040996692,127.680521378364,43,"male",47,4.36596526327182,50.3728339671813
19560,0.13512066116927,1.10462298948992,0.00135234759620565,110.369101184808,52,"male",40,5.34862004913753,50.5973117192636
19561,0.204536218343895,0.936365576319394,0.00120025271216756,159.566957879978,33,"male",66,3.14393539099691,51.1320590884755
19568,0.140284453723038,0.676730351628786,0.000695691361116245,136.461012745249,37,"female",33,4.35522299485413,50.8453864646626
19571,0.349241292915401,0.764652593949578,0.000837230390120076,318.96627701697,23,"male",98,4.63480197792899,50.9111910620843
19572,0.220214263870418,0.78173282005865,0.00112429144600704,153.117519593299,47,"male",53,4.39673657191953,50.8706355187769
19573,0.267578741183359,0.942284431219698,0.00189849616037826,132.807896694512,27,"male",43,4.3126036782253,50.8145607344824
19575,0.155702257141113,0.731843329183295,0.000695389776789749,163.8644426922,29,"female",85,4.64970544998839,50.8301213619129
19576,0.217912832766976,0.784534882780215,0.000786640103211349,217.329650513904,41,"male",29,4.38714643615594,51.2160423671088
19578,0.21722980739463,0.972793820138397,0.00175619038145723,120.328534089797,23,"female",44,4.8822176372859,50.5872457897281
19579,0.159127094494205,0.647345446808483,0.000841841805627086,122.362894544011,54,"male",64,4.35522299485413,50.8453864646626
19584,0.242476918778003,0.993366262707225,0.00171640197251822,140.333321946652,27,"male",83,5.61256583281628,50.6800201548295
19590,0.23424169749997,1.08870698614951,0.0010871001217187,234.587934837641,28,"male",47,3.68387353057292,50.4006494857772
19591,0.150228385993603,0.705866800095938,0.00107299959036511,98.8269064192273,26,"female",37,3.0193865785424,51.1133877941073
19593,0.160926854184487,0.678318197213422,0.000659539371486918,165.508866237281,35,"male",96,5.84419842219759,50.5851528730638
19595,0.135641131775533,0.757877077970664,0.00106711603932175,96.3337639156967,41,"female",34,3.70660884472355,51.0590759805841
19596,0.223027901095594,0.809975384706365,0.000997379472407849,181.121744519208,29,"male",38,4.41954240929658,50.8485277474009
19597,0.135271833285958,0.893626536306302,0.00141076264657419,85.6859232363983,38,"male",55,4.43709177560176,50.4173411858797
19598,0.191464293273933,0.902401450715918,0.00096531671692896,178.985459363396,56,"female",55,4.55538599002718,50.6720754974774
19601,0.160425491347602,0.934985394241826,0.00143226940455583,104.725752569289,27,"female",40,4.22426941740339,50.4572623904405
19607,0.145560761325833,0.771733459815991,0.0011831202682743,94.9473295012395,55,"male",60,5.5570259922965,50.5382635048056
19608,0.203314031745899,0.773333004638436,0.000740068521974128,212.452558630385,33,"male",105,3.70660884472355,51.0590759805841
19610,0.16652050629555,1.03763474131609,0.00149086663157502,115.89733032744,22,"female",37,3.37582731451015,50.5925185407709
19611,0.183617155342023,0.838537625761097,0.00102869221234981,149.675375822859,29,"male",42,4.35680128300751,51.0545076643261
19618,0.281431233783398,1.37968673055605,0.00116429832276077,333.494372725944,66,"male",48,4.43709177560176,50.4173411858797
19623,0.162077179752948,0.907411580262626,0.000964959091030117,152.411341756603,46,"male",47,4.43709177560176,50.4173411858797
19625,0.133726097502656,1.02361234459982,0.000960145323044991,142.565589722155,75,"female",37,4.34955262090934,50.7902360699353
19627,0.224440789310263,1.08017393106831,0.000989620432806564,244.977853775508,29,"male",90,5.72305244119386,50.6177182970185
19637,0.242875276211206,0.844689666641482,0.00155884199230887,131.606819107072,30,"male",110,3.55047915443394,51.1948475542053
19638,0.185142283369413,0.910706885189854,0.0014228925193342,118.498305327511,39,"male",77,4.40208807340011,50.3279476725128
19649,0.149338094223026,0.859329954216776,0.000937702914171274,136.856456060937,40,"female",48,2.9141331178341,51.2104512001652
19651,0.15406602090431,1.59789797520897,0.00139818779698794,176.072043670986,80,"male",59,4.08024325953923,50.4333637353578
19652,0.133198540252687,0.724104530283126,0.000891001961952447,108.248545505692,37,"male",47,3.81557563469108,50.7084278097452
19656,0.300456371934297,0.900986369586372,0.000750927584831936,360.49693903409,22,"male",68,4.6645370866217,50.4722649921733
19657,0.151049471936085,0.978326852393092,0.00137024184217105,107.846476356851,41,"male",55,4.43709177560176,50.4173411858797
19659,0.136571397250095,1.02891613315623,0.00152023163718806,92.4336203252742,35,"male",39,4.97557169416637,50.940666240934
19670,0.17776963517413,1.3049847975487,0.00348127810388023,66.638362246741,27,"male",65,5.4528270067741,50.7723368231081
19675,0.191398903759279,0.684222444646188,0.000933207424258261,140.332601765213,37,"female",55,3.79774906055494,51.0449161277219
19679,0.178048100437167,0.600731652608549,0.000709773058932166,150.694828823666,43,"male",66,4.45285369981568,51.0357334294333
19687,0.162492747344311,0.994953016993105,0.00110681628376581,146.069995157325,52,"female",37,4.6645370866217,50.4722649921733
19688,0.218054658747674,0.711492592666159,0.000854241840131231,181.616337677259,42,"male",55,4.38714643615594,51.2160423671088
19691,0.165871825830585,0.704343096613993,0.000925623618103792,126.218338816664,53,"male",51,4.22882726584794,50.7309769583469
19696,0.151741713315048,1.10694238565921,0.00141088526173509,119.05244083024,39,"male",96,4.53508926580273,50.4348962524154
19697,0.149982054120636,0.848999730133453,0.000771795282069235,164.985102178764,42,"male",75,3.80569071708695,50.451201313501
19704,0.14683784130834,0.848493930081719,0.00088512457238942,140.760996748844,48,"male",43,6.12558783718456,50.6042172451328
19709,0.188378676806977,0.880658941903995,0.000735182625586177,225.654633856225,37,"male",40,6.12558783718456,50.6042172451328
19711,0.177030599443661,0.737085260398197,0.000824965053463212,158.17233098735,27,"female",43,3.87931332527628,50.8650745658517
19715,0.153427582018137,0.637374932626453,0.000635699583790645,153.8319313798,47,"male",70,4.0837392318317,50.7814425954522
19716,0.151537121115155,0.996694178818748,0.00125557272835367,120.292646598392,48,"male",43,4.36024375406355,50.4620091548263
19718,0.306113375805156,0.85370413134654,0.00141570956558238,184.593125552411,25,"male",44,4.31248201567497,50.5920632481106
19725,0.238085231841912,0.89257175538742,0.00104418197265685,203.516397411309,43,"female",59,4.21905347448382,51.0517496381047
19727,0.133228810635529,0.582652984735263,0.00079229234176015,97.9766685578034,38,"female",55,4.47506361099577,50.8833884865668
19731,0.158775917992795,1.52282898537149,0.00201956126401799,119.723315358776,83,"male",54,4.38714643615594,51.2160423671088
19734,0.148563366402371,1.18834155351707,0.000841214890620672,209.867922685082,73,"male",75,4.51619451460374,50.7128207011963
19735,0.139062077194041,0.588201342885148,0.000737950023732453,110.842872714086,33,"male",87,4.50532279744701,51.2300602859276
19737,0.236802624998647,0.760041781272082,0.00138907973879793,129.567715867504,32,"male",44,5.51668498270527,50.6586685751288
19751,0.17511618600596,0.831210400857881,0.00156719279498727,92.8784228923791,33,"male",53,4.1502097937052,51.1714865860244
19755,0.278144974067913,0.793870596216887,0.00109216214221873,202.17796228447,24,"male",66,4.03614560715801,50.5910847883396
19756,0.24707677582521,0.892338655333816,0.00158707498352108,138.919811724922,25,"male",70,4.43709177560176,50.4173411858797
19760,0.253990328111347,0.788290977627994,0.000666485503726325,300.409060565499,21,"male",40,3.04463036276887,50.8107130632389
19762,0.191825807586891,0.962054287148586,0.00120086144606678,153.678712210439,26,"male",63,3.12220097428269,50.9370076223797
19763,0.149804344095538,0.838822624825156,0.000780998327560374,160.895700656563,54,"male",44,4.03509617936571,50.9422882825979
19766,0.228364974057915,0.888214898729336,0.00114786574086853,176.708098416372,26,"female",40,4.35522299485413,50.8453864646626
19770,0.143506426157645,0.729574789128505,0.000987856543702142,105.985703359493,27,"male",39,2.95200602490668,51.089964305465
19774,0.167394140187235,0.795310504941862,0.000969643521936827,137.298208202016,37,"male",66,5.60876487079694,50.4078287367787
19779,0.143833086151508,1.1763522128618,0.00101784597864583,166.231800023589,34,"female",49,5.79271200231588,49.5665611096009
19780,0.191822583513722,1.09248240463199,0.00202348246519582,103.565413046222,26,"female",47,4.36024375406355,50.4620091548263
19781,0.147093584186488,0.642508961736734,0.000684225181368537,138.125501117579,40,"male",58,3.70660884472355,51.0590759805841
19782,0.206465996490006,0.994848909944444,0.00120249631122212,170.813390138321,30,"male",40,4.43709177560176,50.4173411858797
19783,0.163711826081084,0.812792278515478,0.0010267495844803,129.597041140003,37,"male",55,5.95395995156862,50.6597450178971
19784,0.199267055858615,1.00420738324895,0.00135342548583445,147.851101391169,22,"female",33,3.77338905250969,50.6353253424878
19789,0.242680724480003,0.878810929260926,0.000778336381039382,274.008100082881,23,"female",44,5.82679367968705,50.6330164463163
19790,0.134258303050515,0.793953392092369,0.00105198343912215,101.327484026243,34,"male",79,4.80054145894625,51.0634839480766
19792,0.135499675704766,1.01491183969549,0.00129499025634893,106.194023061909,44,"male",42,5.65801844202716,50.9740152578853
19793,0.240349080212829,0.895914679850373,0.00102184884514407,210.728103549257,33,"female",48,4.51024082354512,50.3976313863189
19803,0.316373685190091,0.893064622396519,0.00109751687804485,257.43763157776,29,"male",124,3.12220097428269,50.9370076223797
19806,0.269613725947465,0.762262620675476,0.00138014339710328,148.909501535959,28,"male",44,4.28110524587358,50.8295104693713
19809,0.207910599487405,0.981150454359758,0.00164546463164166,123.972022996178,29,"male",68,5.10793133315723,50.6221046399196
19810,0.144945871425511,0.740637596919701,0.00140076679125378,76.6382830934583,33,"male",58,5.6339006576355,50.516332932137
19812,0.182331117144639,0.670563039137208,0.000595328567918099,205.373158001401,36,"male",107,4.64970544998839,50.8301213619129
19815,0.14522707011587,0.747664673036659,0.000944559584581521,114.954261929765,42,"male",66,5.64980991250895,50.6294126673641
19816,0.301727166666639,0.667766264760832,0.000724723165031534,278.014051135075,34,"male",47,4.35522299485413,50.8453864646626
19817,0.217385087744016,0.933942806713158,0.000756008698878179,268.548813375423,53,"male",60,3.5041755286041,50.9908192814946
19821,0.145761384831827,0.709785437084511,0.0010404161993313,99.4403088969565,30,"female",78,4.83082554179662,50.8356809031453
19826,0.246007299895735,0.682460468929709,0.000796338281615216,210.827811651152,49,"male",47,4.43303469118087,51.1241700659129
19827,0.142966157227741,0.642132733346103,0.000948459441152737,96.7919610827664,51,"female",55,5.42789498806051,50.638276659116
19831,0.327682172228154,0.91917241304649,0.000726903151616821,414.355629480116,24,"male",51,4.93011082851364,50.8123036159858
19832,0.143596348935026,0.912545928309952,0.00109184260899132,120.01570781515,44,"male",56,5.51668498270527,50.6586685751288
19838,0.206433637843222,0.698663521781438,0.000591552871367221,243.811938730607,26,"male",40,4.56188606580023,51.118992847406
19839,0.185111263515951,0.808482844156786,0.000902812920590344,165.769981132936,24,"male",92,4.16818438378405,50.8735514486511
19848,0.148460940957478,0.84931849955622,0.000952052131845189,132.440881543253,46,"male",92,4.35776518057341,50.8542685816753
19850,0.150821965598282,1.18475063383875,0.00124392040180298,143.647792158065,70,"male",97,4.36973950405122,50.823422611616
19852,0.210059636026772,0.680046479794312,0.000920223914155885,155.234300945022,44,"female",170,4.45010368242163,50.6829058046068
19853,0.234950183700774,0.829231058947466,0.00103157899146663,188.863859424959,28,"female",85,4.43098679599697,50.8317822590911
19855,0.167910992010077,0.855999885146648,0.00140359921058905,102.402301733388,49,"male",40,4.03614560715801,50.5910847883396
19857,0.199533626849579,0.901010610908922,0.00101096110008186,177.832673294803,60,"female",83,4.03509617936571,50.9422882825979
19864,0.164536147440374,0.617038834726844,0.000644319781126564,157.569572844,40,"male",66,3.87237286629165,50.7623626956758
19865,0.259545109006227,1.02125295994252,0.00135898948529483,195.042870956216,27,"male",47,4.1660211675673,50.4679258787816
19870,0.144730408314622,0.905910922139766,0.00145323295626989,90.2215003398355,44,"male",66,3.77550094800761,50.3880758795432
19874,0.226816897161667,0.96075583476871,0.00161390859374364,135.023543599038,27,"female",70,4.81294774207689,50.9806911065754
19877,0.14052561217438,0.591531787520356,0.000905061638614368,91.8449783035403,32,"male",33,4.33247075256287,50.8301343143514
19878,0.13403693944066,1.56575463399274,0.00125568340576751,167.135249292508,82,"male",50,5.42923359281155,50.5974461281429
19888,0.162213218828122,1.0443339044491,0.00114828059652845,147.529066226655,60,"male",40,4.68383153521203,50.8816251488922
19892,0.272406604008036,0.776270397564888,0.0010288016994817,205.541245605593,23,"male",42,4.13078528454643,50.6165403320751
19896,0.182218214236094,0.708654340174132,0.000792764850041006,162.885284798523,30,"female",43,4.21905347448382,51.0517496381047
19898,0.17843971536524,0.852973547506196,0.000934259694418131,162.914399433532,25,"female",33,2.9141331178341,51.2104512001652
19899,0.173987685454649,1.10163778445891,0.0013900240572668,137.890712988289,27,"female",55,5.52064010755127,50.8719205911985
19900,0.176334628474601,0.747149505261155,0.00062134942923106,212.035811456768,28,"male",55,4.16179244623246,50.5608390223111
19901,0.146469495428184,1.12338262330282,0.00150065169473432,109.646553284361,39,"male",47,4.08024325953923,50.4333637353578
19904,0.136460620047514,0.839662828997254,0.00111517588296324,102.746940663163,33,"male",77,3.79636907155863,51.1994179263232
19910,0.159946670419815,1.65600519833065,0.00125594691350323,210.894676218504,87,"male",32,3.72111622048098,50.5353140543811
19911,0.135432067221957,0.860234475118447,0.00103507141863525,112.555840267039,27,"female",66,3.41484805138048,50.8790464429861
19912,0.142364743125443,0.783455927502524,0.000943025508294175,118.27516953466,42,"male",77,4.38714643615594,51.2160423671088
19913,0.138027583467478,0.907384743771485,0.00138648794626281,90.3319237614884,31,"male",87,5.65801844202716,50.9740152578853
19914,0.197191844387059,1.13812282021921,0.00124437262565719,180.354769488359,37,"male",66,2.98566768345015,50.7853122198557
19916,0.257462828800963,1.44572611576464,0.00155794576963506,238.917645717144,30,"female",40,5.65801844202716,50.9740152578853
19919,0.138735760256786,0.756758944903564,0.00132726967672108,79.1018806454525,40,"male",60,4.38714643615594,51.2160423671088
19921,0.190635596604187,0.830926183755262,0.00110587278616035,143.238997067838,25,"female",40,4.34681694963428,50.6925313743915
19925,0.218811522029496,0.778524159398195,0.00107798924714126,158.025747201475,33,"male",74,4.48599119177952,51.1282198430877
19926,0.205197568438834,0.721670987208273,0.00105725713001828,140.065389566519,23,"female",85,2.9141331178341,51.2104512001652
19928,0.162956051486385,0.675050207846066,0.00164687247418225,66.795406535822,33,"female",48,5.69586765573371,50.5688389199883
19932,0.259142949609143,0.870288407338846,0.00132307265914045,170.458593736605,26,"female",42,4.30095757775062,50.7670770960791
19934,0.216872935324423,0.920966576530371,0.00170368841758891,117.235477289029,31,"male",55,5.55664901167823,50.6478075291239
19938,0.180201623548521,0.899719527060895,0.00133033438808632,121.872305915436,27,"male",60,3.85846171173786,50.9947165834723
19950,0.205388334832613,0.823155495000882,0.00124617985549015,135.667845762158,45,"male",55,5.69586765573371,50.5688389199883
19951,0.168301226653637,0.957911093528685,0.000995928033157865,161.876768901483,40,"female",40,3.21146030365927,50.7436010825715
19955,0.210083283246897,1.09392864721097,0.00126790524145505,181.256543730492,50,"male",40,4.53508926580273,50.4348962524154
19957,0.279304188819448,0.867143067774468,0.00108049153313644,224.154177712165,52,"male",89,4.48088115872033,50.8435394573888
19959,0.135998349621346,0.889628986847167,0.00119755007846438,101.029657266332,35,"male",83,4.40919357666147,51.0944988094493
19961,0.261423839589908,0.834856234005554,0.000942905539392087,231.466793948431,29,"male",51,4.36132289582777,51.0941332695407
19962,0.238224312161483,0.826405074188345,0.00111949604989609,175.855716850051,25,"female",83,3.12220097428269,50.9370076223797
19966,0.156166946714706,1.03445650794923,0.00115200559019028,140.23188405614,73,"male",69,4.36024375406355,50.4620091548263
19969,0.168247166529534,0.737657515460341,0.00115190803431364,107.741923094901,39,"male",40,4.39673657191953,50.8706355187769
19972,0.140431390337257,0.944727248181604,0.00136418223049508,97.2519345186647,32,"male",44,5.07758442006225,50.5510861548382
19974,0.161567477804907,0.912923823310997,0.00130008088788642,113.453555801565,38,"male",40,4.6645370866217,50.4722649921733
19975,0.137865604075802,0.837937049905005,0.000858666993362783,134.537251874827,60,"male",66,4.43709177560176,50.4173411858797
19976,0.201742892378561,0.891486667417073,0.00102619465577635,175.260217726998,33,"female",44,4.58465543792084,50.7161086742442
19982,0.148389593997761,1.13386994686485,0.000978755387935944,171.90658987468,29,"male",70,2.99189773990148,50.8670050782708
19985,0.180316577064307,0.989023205470099,0.00155521937376309,114.670175832508,30,"female",47,5.65801844202716,50.9740152578853
19988,0.198240434672354,1.14383862813924,0.00110180074616296,205.804059969128,26,"female",40,5.95395995156862,50.6597450178971
19991,0.166896269418187,0.717175086053996,0.000968069286077593,123.641817898234,30,"male",40,3.53370645161175,50.6916780966871
19993,0.182388921801083,0.970966402044822,0.000974527736874094,181.722395857176,38,"male",88,5.95161784102112,50.7148099115319
19999,0.304336259392022,0.784366636242963,0.000774006740277272,308.409727776496,29,"male",29,4.33247075256287,50.8301343143514
20000,0.147984017563448,0.794803250521851,0.00126641684506402,92.8747739286153,54,"male",54,4.08024325953923,50.4333637353578
20001,0.16307018653157,0.934799168337261,0.00152086269743506,100.231187869491,27,"male",33,5.50056737527412,50.5831880293416
20004,0.149291026474867,0.683266547085907,0.000997887274731054,102.221530180235,34,"male",44,3.20141248588086,51.2341856537094
20006,0.19264129468393,0.666561279346515,0.000679558045001739,188.956968111769,45,"male",48,3.2647604444955,50.8160163165965
20009,0.226631537388907,0.888029660381163,0.00119321229241575,168.666991161878,41,"female",44,4.35680128300751,51.0545076643261
20017,0.152653461558678,0.66038214960494,0.000958039456811055,105.224915708912,28,"male",85,3.70660884472355,51.0590759805841
20026,0.159032261359512,0.842774237623959,0.000909986531772471,147.28601813899,26,"male",74,3.16175485166965,50.8320313106517
20028,0.16418143568074,0.704976571617744,0.000419980771584607,275.593725905068,37,"male",47,5.06153036144212,50.6667385239136
20029,0.259792639568262,1.26125761104212,0.00187412463415803,174.836527932092,26,"male",43,5.60876487079694,50.4078287367787
20030,0.149660646582307,0.723527409245493,0.000810415031435156,133.614969722296,30,"female",47,4.1276528359833,51.0787437069603
20032,0.225483283157504,0.747944958690084,0.000743478586971963,226.837850964097,28,"female",74,3.70660884472355,51.0590759805841
20033,0.140923032606403,0.900153942479917,0.00128716300028444,98.5519497987803,41,"male",50,3.77338905250969,50.6353253424878
20038,0.148129509572724,0.836032250820795,0.00112938756119378,109.653277188712,31,"male",47,4.1660211675673,50.4679258787816
20041,0.221413388138661,0.847491798633333,0.000851348806246038,220.41028210581,26,"male",65,3.9567613947591,50.4569048505571
20042,0.138323865562974,0.701039591596564,0.00102319017213994,94.7727107459578,64,"male",56,4.43709177560176,50.4173411858797
20046,0.144933918742363,0.956397311256521,0.000879619654103285,157.584485008325,47,"male",49,5.14094542520789,51.2342635276529
20051,0.288682967791022,0.901191755651741,0.000919706559382322,282.871431019335,32,"male",55,4.37305172273991,50.941116827219
20052,0.143961888831157,0.854537591662468,0.000760086265061506,161.851162726907,49,"male",47,5.70029294848639,51.0365035978357
20054,0.13397894155629,0.628963827663326,0.00102946483589453,81.8560333188093,59,"male",85,4.35776518057341,50.8542685816753
20060,0.167678672274405,1.05554451797514,0.000912131799617404,194.04246554592,28,"male",40,3.00745995111575,50.9541176014403
20061,0.2116645547931,0.931703839678604,0.00192991742126691,102.18503457787,30,"female",50,5.50056737527412,50.5831880293416
20062,0.175607793576604,0.794238124418795,0.00144470520777793,96.5417746490493,26,"male",60,4.23120620619564,50.7813218911212
20064,0.13336068198373,0.888186162296152,0.000969688359919623,122.151731657524,61,"female",65,4.43709177560176,50.4173411858797
20068,0.177102127129767,0.832766319664517,0.000604393836558266,244.020831606206,36,"male",70,4.03614560715801,50.5910847883396
20069,0.165929407169463,0.757106577575983,0.00105453585440648,119.1294208313,49,"female",55,3.31481540441044,51.3336599920086
20072,0.229476185419709,1.26848837129014,0.000942197563792087,308.945685999624,30,"male",85,5.79271200231588,49.5665611096009
20079,0.20317282330059,0.652727313443028,0.00082717464698302,160.324608111873,59,"male",42,4.35522299485413,50.8453864646626
20081,0.171666841401124,0.901865825503446,0.00119114359338797,129.976317289705,25,"male",101,2.99189773990148,50.8670050782708
20083,0.158434722256369,0.800028793926661,0.00134665082211677,94.1241320178525,36,"male",54,5.51668498270527,50.6586685751288
20084,0.240312694810744,0.703421822356779,0.000720735980094532,234.539690521723,26,"male",66,4.48599119177952,51.1282198430877
20089,0.23371487688609,0.771468768347428,0.000785431600399817,229.560063694917,24,"male",40,3.77550094800761,50.3880758795432
20090,0.148691564399185,0.677862855390481,0.000701769244324469,143.626254970939,42,"female",85,4.33395017857947,50.7683191183661
20091,0.219520404808215,1.02716015041619,0.00133575797931871,168.80498976112,31,"male",60,2.93134955803112,51.1516983601039
20102,0.138545321974249,1.31855984092001,0.00203668780191977,89.694796389699,24,"male",75,5.33389348980145,50.0386271502204
20103,0.233100530657203,0.930698648646708,0.000717114786092613,302.526670888461,31,"male",110,4.74388844897643,50.4354836360752
20105,0.173165830130274,0.695155641886494,0.000652590310695671,184.460605412137,28,"male",85,4.35522299485413,50.8453864646626
20107,0.139620419441264,0.64908325353711,0.000945591013546611,95.8398237851743,31,"male",50,3.98274169164509,50.8070986414663
20109,0.136666274198084,0.895822600725701,0.00119500838366511,102.450107344125,38,"male",40,3.84709292634997,50.4384093720054
20114,0.158599937746634,0.919020895703148,0.0011502213358086,126.720529613467,39,"male",50,4.36024375406355,50.4620091548263
20115,0.1342446099831,1.07900040048587,0.00112106121290719,129.207920376803,43,"female",33,4.1660211675673,50.4679258787816
20117,0.160351788745954,0.661751158998668,0.00105312529000895,100.760073902738,32,"female",44,4.35522299485413,50.8453864646626
20119,0.176952355641249,1.20285166990276,0.00184071177683931,115.633223601027,27,"female",47,4.1660211675673,50.4679258787816
20120,0.241708546774053,0.934143232649852,0.00128402354154211,175.845999654678,33,"male",41,4.43709177560176,50.4173411858797
20121,0.1412749595859,0.892521716077128,0.00117630711470511,107.192218589908,62,"male",55,4.28110524587358,50.8295104693713
20123,0.14225508125816,0.619101858382561,0.000713061842757395,123.510164042326,31,"female",35,4.5072494214684,51.2070603907108
20125,0.224141691842967,0.928716985135789,0.00135948653654458,153.119718876164,31,"female",39,4.382733186599,50.8333251373601
